2026-01-05 00:14:22,545 INFO    MainThread:2388139 [wandb_init.py:setup_run_log_directory():714] Logging user logs to /home/nityakas/learning_jax/wandb/run-20260105_001422-026lkxzn/logs/debug.log
2026-01-05 00:14:22,546 INFO    MainThread:2388139 [wandb_init.py:setup_run_log_directory():715] Logging internal logs to /home/nityakas/learning_jax/wandb/run-20260105_001422-026lkxzn/logs/debug-internal.log
2026-01-05 00:14:22,546 INFO    MainThread:2388139 [wandb_init.py:init():841] calling init triggers
2026-01-05 00:14:22,546 INFO    MainThread:2388139 [wandb_init.py:init():846] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2026-01-05 00:14:22,546 INFO    MainThread:2388139 [wandb_init.py:init():889] starting backend
2026-01-05 00:14:22,546 INFO    MainThread:2388139 [wandb_init.py:init():892] sending inform_init request
2026-01-05 00:14:22,547 INFO    MainThread:2388139 [wandb_init.py:init():900] backend started and connected
2026-01-05 00:14:22,549 INFO    MainThread:2388139 [wandb_run.py:_label_probe_notebook():1334] probe notebook
2026-01-05 00:14:22,549 INFO    MainThread:2388139 [wandb_init.py:init():970] updated telemetry
2026-01-05 00:14:22,897 INFO    MainThread:2388139 [wandb_init.py:init():994] communicating run to backend with 90.0 second timeout
2026-01-05 00:14:23,151 INFO    MainThread:2388139 [wandb_init.py:init():1041] starting run threads in backend
2026-01-05 00:14:23,223 INFO    MainThread:2388139 [wandb_run.py:_console_start():2521] atexit reg
2026-01-05 00:14:23,223 INFO    MainThread:2388139 [wandb_run.py:_redirect():2369] redirect: wrap_raw
2026-01-05 00:14:23,223 INFO    MainThread:2388139 [wandb_run.py:_redirect():2438] Wrapping output streams.
2026-01-05 00:14:23,223 INFO    MainThread:2388139 [wandb_run.py:_redirect():2461] Redirects installed.
2026-01-05 00:14:23,232 INFO    MainThread:2388139 [wandb_init.py:init():1081] run started, returning control to user process
