2026-01-06 04:39:01,501 INFO    MainThread:390482 [wandb_setup.py:_flush():80] Current SDK version is 0.23.1
2026-01-06 04:39:01,504 INFO    MainThread:390482 [wandb_setup.py:_flush():80] Configure stats pid to 390482
2026-01-06 04:39:01,504 INFO    MainThread:390482 [wandb_setup.py:_flush():80] Loading settings from /home/nityakas/.config/wandb/settings
2026-01-06 04:39:01,504 INFO    MainThread:390482 [wandb_setup.py:_flush():80] Loading settings from /home/nityakas/learning_jax/wandb/settings
2026-01-06 04:39:01,504 INFO    MainThread:390482 [wandb_setup.py:_flush():80] Loading settings from environment variables
2026-01-06 04:39:01,504 INFO    MainThread:390482 [wandb_init.py:setup_run_log_directory():714] Logging user logs to /home/nityakas/learning_jax/wandb/run-20260106_043901-nf1ayuul/logs/debug.log
2026-01-06 04:39:01,504 INFO    MainThread:390482 [wandb_init.py:setup_run_log_directory():715] Logging internal logs to /home/nityakas/learning_jax/wandb/run-20260106_043901-nf1ayuul/logs/debug-internal.log
2026-01-06 04:39:01,504 INFO    MainThread:390482 [wandb_init.py:monkeypatch_ipython():633] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x7fa0dc6508c0>
2026-01-06 04:39:01,504 INFO    MainThread:390482 [wandb_init.py:init():841] calling init triggers
2026-01-06 04:39:01,504 INFO    MainThread:390482 [wandb_init.py:init():846] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2026-01-06 04:39:01,504 INFO    MainThread:390482 [wandb_init.py:init():889] starting backend
2026-01-06 04:39:01,720 INFO    MainThread:390482 [wandb_init.py:init():892] sending inform_init request
2026-01-06 04:39:01,722 INFO    MainThread:390482 [wandb_init.py:init():900] backend started and connected
2026-01-06 04:39:01,723 INFO    MainThread:390482 [wandb_run.py:_label_probe_notebook():1334] probe notebook
2026-01-06 04:39:01,723 INFO    MainThread:390482 [wandb_init.py:init():970] updated telemetry
2026-01-06 04:39:01,754 INFO    MainThread:390482 [wandb_init.py:init():994] communicating run to backend with 90.0 second timeout
2026-01-06 04:39:03,228 INFO    MainThread:390482 [wandb_init.py:init():1041] starting run threads in backend
2026-01-06 04:39:03,310 INFO    MainThread:390482 [wandb_run.py:_console_start():2521] atexit reg
2026-01-06 04:39:03,310 INFO    MainThread:390482 [wandb_run.py:_redirect():2369] redirect: wrap_raw
2026-01-06 04:39:03,310 INFO    MainThread:390482 [wandb_run.py:_redirect():2438] Wrapping output streams.
2026-01-06 04:39:03,310 INFO    MainThread:390482 [wandb_run.py:_redirect():2461] Redirects installed.
2026-01-06 04:39:03,313 INFO    MainThread:390482 [wandb_init.py:init():1081] run started, returning control to user process
2026-01-06 04:39:03,315 INFO    MainThread:390482 [wandb_init.py:_post_run_cell_hook():603] [no run ID] resuming backend
2026-01-06 04:39:03,321 INFO    MainThread:390482 [jupyter.py:save_ipynb():359] [no run ID] not saving jupyter notebook
2026-01-06 04:39:03,321 INFO    MainThread:390482 [wandb_init.py:_pre_run_cell_hook():592] [no run ID] pausing backend
2026-01-06 04:39:03,322 INFO    MainThread:390482 [wandb_init.py:_post_run_cell_hook():603] [no run ID] resuming backend
2026-01-06 04:39:03,328 INFO    MainThread:390482 [jupyter.py:save_ipynb():359] [no run ID] not saving jupyter notebook
2026-01-06 04:39:03,328 INFO    MainThread:390482 [wandb_init.py:_pre_run_cell_hook():592] [no run ID] pausing backend
2026-01-06 04:39:03,329 INFO    MainThread:390482 [wandb_init.py:_post_run_cell_hook():603] [no run ID] resuming backend
